galvanising,92844,1
galvanizing,92850,1
gammy,81040,2
gamopetalous,106439,1
garbed,94591,1
garmented,94588,1
gasified,103550,1
gastroduodenal,101111,1
gastroesophageal,81817,1
gaumless,81007,1
gelatinlike,103178,1
gelded,104573,1
gelid,89812,1
gemmed,83750,1
gemmiferous,101114,1
genealogic,97938,1
genetical,101116,1
genic,101115,1
geniculate,103299,1
genitourinary,80454,1
genotypic,82964,1
genotypical,98747,1
gentlemanlike,82792,1
geodesical,99024,1
geodetic,99032,1
geomorphologic,98796,1
geomorphological,98795,1
geophysical,83334,1
geophytic,101123,1
geostationary,82404,1
geostrategic,100849,1
geosynchronous,93329,2
geothermic,100851,1
germfree,104915,1
germicidal,104925,1
germinal,81527,1
germy,83850,1
gerundial,81328,1
gestational,81655,1
gestural,94337,1
getable,97439,1
getatable,95737,1
gettable,83508,1
ghostlike,79729,1
gibbose,94273,1
gibbous,93155,1
gibelike,105270,1
gilled,89602,1
gimbaled,102923,1
gimcrack,102848,1
gingival,80011,1
glabellar,100845,1
glabrescent,96986,1
glabrous,80404,1
glace,79501,1
glaciated,93413,1
gladsome,81380,1
glamourous,92841,1
glary,93848,1
glassless,82453,1
glaucous,82544,1
glazed,89557,3
glial,100846,1
glimmery,93850,1
glinting,79039,1
glistering,81965,1
globose,104998,1
glomerular,81756,1
gloomful,93815,1
glooming,78489,1
glossopharyngeal,99999,1
glottochronological,99997,1
gloveless,83648,1
glowering,82197,1
glued,80048,3
gluteal,100848,1
glycogenic,100840,1
gnomish,82976,1
goaded,79746,1
golden-brown,82399,1
gonadal,98952,1
gonadotrophic,97970,1
gonadotropic,97971,1
gooselike,94541,1
goosey,81403,1
goosy,94530,1
gowned,82527,1
gracile,81609,1
gradable,89609,1
grammatic,99917,1
granitelike,89430,1
granitic,89429,1
granuliferous,100841,1
granulocytic,99143,1
granulomatous,100842,1
granulose,104073,1
grapelike,100844,1
grapey,103137,1
grapy,103139,1
grassless,96979,1
gratulatory,93111,1
graven,93703,1
gravid,84079,1
gravimetric,99112,1
gravitative,82210,1
gray-blue,81376,1
gray-green,82256,1
gray-haired,80395,1
gray-headed,79446,1
gray-white,81576,1
grazed,80631,2
greased,79569,2
greaseproof,83654,1
greathearted,83459,1
greensick,79782,1
greenside,97974,1
grey-green,83071,1
grey-haired,79243,1
grey-headed,80227,1
greyed,94093,1
grieving,81412,3
grilled,94715,2
groomed,83442,2
groping,79281,2
groveling,83802,2
grovelling,79725,1
grumbling,91105,2
grumose,103172,1
grumous,103171,1
guileful,82819,1
guilt-ridden,82689,1
gummed,84196,1
gumptious,92620,1
gushing,89878,2
gusseted,96978,1
gustative,99952,1
gustatorial,99953,1
gymnosophical,98605,1
gymnospermous,98604,1
gynandromorphic,91672,1
gynandromorphous,91674,1
gynecologic,98606,1
gyral,99714,1
habilimented,94589,1
hadal,98963,1
haemal,99719,1
haematal,99707,1
haematic,99712,1
haematogenic,100879,1
haematological,98598,1
haematopoietic,100884,1
haemic,99704,1
haemolytic,99151,1
haemophilic,99710,1
haemopoietic,100882,1
hagridden,102462,1
hail-fellow-well-met,83609,1
hairlike,83320,1
half-bred,83579,1
"half dozen",79322,1
half-dozen,79629,1
half-hearted,79232,1
half-timbered,82315,1
half-time,82134,1
half-yearly,81056,1
hallucinating,79636,2
hammy,92251,1
hand-held,81745,1
handleless,104956,1
handless,96687,1
handsewn,91865,1
handstitched,82773,1
haploid,89396,1
haploidic,89398,1
haptic,79130,1
hardbacked,96878,1
hardcore,92914,1
hardfisted,89570,1
hardhearted,89774,1
hardline,82292,1
harmonical,89750,1
harmonised,81591,1
harmonizable,105249,1
harmonized,89749,1
harnessed,83539,2
hastate,104660,1
hatched,93825,2
headlike,89673,1
healed,102578,3
hearable,97344,1
heart-shaped,81200,1
heatable,89808,1
heathenish,79690,1
heathlike,100856,1
heavyhearted,90301,1
hebdomadal,105139,1
hebdomadary,105137,1
hebephrenic,104756,1
hedged,84247,1
hedonic,90042,1
heedful,89636,1
heightening,78806,1
heliac,100887,1
heliacal,100885,1
hemal,99717,1
hematal,99718,1
hematic,99705,1
hematogenic,100876,1
hematologic,98603,1
hematological,98599,1
hematopoietic,100883,1
hemic,99709,1
hemimetabolic,107834,1
hemimetabolous,107835,1
hemimetamorphic,107832,1
hemimetamorphous,107833,1
hemiparasitic,99713,1
hemodynamic,80712,1
hemolytic,81509,2
hemophilic,99711,1
hemopoietic,100880,1
hemostatic,97400,1
hempen,79630,1
hepatotoxic,102323,1
heralded,94445,1
heraldist,99028,1
hermeneutic,80078,1
hermitic,101354,1
hermitical,101363,1
heroical,82753,1
hesitating,82593,2
het,79904,1
heterocercal,101283,1
heterodactyl,89622,1
heterodyne,100867,1
heteroecious,97298,1
heterogenous,89621,1
heteroicous,107840,1
heterologic,89901,1
heterological,89900,1
heterologous,89898,1
heterometabolic,107829,1
heterometabolous,107831,1
heterosporous,100868,1
heterothermic,102534,1
heterotrophic,101587,1
heterozygous,89627,1
hewn,79513,1
hexadecimal,80240,1
hexangular,100896,1
hexed,91210,1
hibernal,89837,1
hibernating,81963,2
hidrotic,100892,1
hiemal,89838,1
hierarchal,89612,1
hieratical,98465,1
hieroglyphical,100922,1
hifalutin,81705,1
high-ceilinged,82594,1
high-crowned,81788,1
high-necked,81418,1
high-yield,78925,1
highbrowed,90585,1
highfaluting,105956,1
highflying,102273,1
hilar,98777,1
hindermost,96864,1
hindmost,96862,1
hiplength,97962,1
hipless,83670,1
hircine,100924,1
hispid,96896,1
histologic,80019,1
histological,81508,1
historied,89555,1
hobnailed,105068,1
hogged,94271,1
hoggish,95765,1
hollow-eyed,82705,1
holographic,99095,2
holographical,99096,1
holometabolic,107827,1
holometabolous,107826,1
holophytic,93631,1
holozoic,93630,1
home-baked,82287,1
homeostatic,83278,1
homeothermic,102536,1
homiletic,97903,1
homiletical,97900,1
hominal,89847,1
hominian,89848,1
hominine,89849,1
homocentric,94318,1
homocercal,101282,1
homochromatic,94161,1
homocyclic,91846,1
homoecious,97304,1
homoerotic,89624,1
homoiothermic,102529,1
homologic,89903,1
homological,89899,1
homologous,89897,1
homonymic,100911,1
homonymous,100909,1
homophonic,107847,1
homophonous,99040,1
homosporous,100907,1
homostyled,100901,1
homostylic,100903,1
homostylous,100905,1
homothermic,102537,1
homozygous,89626,1
homy,94511,1
honey-colored,80701,1
honeyed,103454,1
honeylike,103451,1
honied,83048,1
hooflike,100926,1
hook-nosed,83449,1
hooklike,82095,1
hooved,80489,1
horn-rimmed,82743,1
hornlike,89442,1
horror-stricken,83259,1
horror-struck,81237,1
hortative,92646,1
hortatory,81801,1
hottish,89810,1
hourlong,91344,1
housewifely,84207,1
hoydenish,91734,1
huddled,94927,2
hueless,80437,1
huffish,89507,1
hulky,90944,1
humanist,90099,4
humbled,78819,2
humic,100939,1
humified,100945,1
humiliated,97161,2
humoral,83094,1
humourous,82537,1
hunched,79576,2
husbandly,93248,1
hushed,79708,2
hyaloid,94004,1
hyaloplasmic,100943,1
hydric,101299,1
hydrocephalic,100949,1
hydrodynamic,80974,1
hydrographic,100947,1
hydrographical,81886,1
hydrokinetic,99655,1
hydrolyzable,100950,1
hydrometric,99109,1
hydropathic,97914,1
hydrophilic,94342,1
hydrophobic,94344,1
hydrophytic,101297,1
hydrostatic,82929,1
hydrous,101471,1
hydroxy,83533,1
hygienical,104905,1
hygrophytic,101296,1
hygroscopic,95827,1
hymenal,98352,1
hymenopterous,100930,1
hypaethral,107344,1
hyperboloidal,105025,1
hypercatalectic,93697,1
hyperemic,80427,1
hyperfine,103206,1
hypermetropic,104723,1
hyperopic,104728,1
hypersensitised,103004,1
hypersensitized,80583,1
hyperthermal,98993,1
hypertonic,92751,1
hypertrophied,82832,1
hypethral,107338,1
hypnagogic,103318,1
hypnogogic,103320,1
hypnoid,97396,1
hypnotised,92640,1
hypnotized,80055,2
hypoactive,96576,1
hypochondriacal,81529,1
hypodermal,99933,1
hypoglycaemic,83357,1
hypoglycemic,84122,1
hypognathous,105806,1
hypophyseal,99251,1
hypophysectomised,97523,1
hypophysectomized,97524,1
hypophysial,83022,1
hypothalamic,79197,1
hypothermic,81810,1
hypothetic,82828,1
hypotonic,92749,1
hypovolaemic,99935,1
hypovolemic,99936,1
iatrogenic,80871,1
ichorous,99692,1
icosahedral,82018,1
ictal,99696,1
icteric,89699,1
icterogenic,99690,1
ictic,99694,1
ideational,81368,1
idempotent,94179,1
ideographic,80262,1
ideologic,95779,1
idiographic,101270,1
idiomatical,82584,1
idiopathic,84116,1
idolised,82426,1
idolized,82839,2
ignescent,94477,1
ignited,79290,2
ignitible,94476,1
iliac,82663,1
ill-chosen,79574,1
ill-omened,82389,1
ill-smelling,80461,1
ill-treated,83012,1
illative,90050,1
illimitable,78434,1
illusional,105524,1
illusionary,80795,1
illusive,78492,1
imbalanced,78640,1
imbricated,104107,1
immanent,90071,1
immensurable,91451,1
immiscible,94387,1
immotile,107772,1
immoveable,80090,1
immunised,102989,1
immunized,80173,1
immunochemical,100965,1
immunocompetent,101257,1
immunocompromised,100960,1
immunodeficient,101258,1
immunogenic,102977,1
immunologic,79659,1
immunological,84176,1
immunosuppressed,100969,1
immunotherapeutic,100967,1
impalpable,102862,1
imparipinnate,104327,1
impeccant,102718,1
impeded,107427,1
impelled,82360,1
impellent,92557,1
impelling,92373,1
impendent,94571,1
impenitent,105445,1
imperfectible,106670,1
imperforate,91898,1
imperviable,106444,1
impetiginous,100953,1
implanted,79263,2
implemental,89645,1
implemented,79352,3
implicated,84214,3
implicational,98246,1
implicative,92123,1
implike,83262,1
impolitic,78427,1
imposed,79909,3
impressible,102976,1
imprisoned,81991,3
improvable,82706,1
improvised,79328,2
impugnable,105567,1
impuissant,106012,1
imputable,83199,1
imputrescible,106682,1
inaesthetic,96706,1
inalterable,82907,1
inapposite,96507,1
inappreciable,78502,1
inartistic,83524,1
incapacitated,78864,2
incased,104609,1
incensed,83153,2
inceptive,91726,1
incertain,93512,1
incitive,105658,1
incognizable,106635,1
incognizant,97384,1
incognoscible,106636,1
incombustible,79202,1
incommensurate,82289,1
incommodious,78531,1
incommunicative,83408,1
incommutable,92858,1
incomprehensive,94242,1
incompressible,80419,1
incomputable,83865,1
incongruent,82695,1
incontestible,94808,1
inconvertible,92768,1
incorporative,102552,1
incorrupt,93364,1
incorrupted,106616,1
incriminatory,92826,1
inculpable,90363,1
inculpative,92840,1
inculpatory,92834,1
incursive,107475,1
incurvate,103243,1
incurved,103241,1
indecorous,92007,1
indefeasible,84096,1
indehiscent,91965,1
indeterminable,92028,1
indexical,98723,1
indexless,98724,1
indicatory,104796,1
indiscrete,82438,1
indiscriminating,83073,1
individualised,81445,1
individualized,81842,1
indocile,81677,1
indrawn,78840,1
induced,103762,3
inducive,93576,1
indusial,100982,1
indwelling,81922,1
inefficacious,81778,1
inelaborate,106386,1
inelastic,83306,1
inerrable,92951,1
inerrant,92952,1
inexpedient,92890,1
inexperient,92875,1
inexpiable,106717,1
inexplicit,92916,1
inexpressive,79066,1
inexpugnable,82187,1
inexpungeable,92724,1
inexpungible,92723,1
inextensible,92937,1
inexterminable,92725,1
inextinguishable,81932,1
inextirpable,92726,1
infeasible,79994,1
infective,104908,1
infelicitous,93113,1
inferential,90057,1
infinitival,98722,1
inflowing,90028,1
influent,82074,1
informatory,90002,1
infrahuman,81400,1
inframaxillary,99909,1
infrangible,91936,1
infrasonic,82023,1
ingratiatory,92782,1
inguinal,100971,1
inhabited,80380,3
inharmonic,89748,1
inharmonious,89746,1
inheriting,81998,2
inhibitory,78863,3
inhomogeneous,89618,1
inhumed,93783,1
injectable,82509,1
innovational,107171,1
innoxious,79864,1
innumerous,93709,1
inodorous,83931,1
inquisitory,92593,1
insatiate,104771,1
inscribed,78810,3
inscriptive,100977,1
insectan,99679,1
insensate,90097,1
insentient,83339,1
inside-out,81515,1
insolvable,103586,1
inspiratory,82094,1
inspiriting,83983,1
instigative,105659,1
insurable,104863,1
insurrectional,82651,1
insusceptible,81139,1
integrative,90568,1
integumental,100414,1
integumentary,82343,1
intensified,91536,3
intensifying,84213,1
intensional,92125,1
interactional,83187,1
interbred,83010,1
intercalary,81477,1
intercellular,100409,1
interchurch,104803,1
interconnected,105321,1
intercrossed,80953,1
interfacial,99902,1
interlacing,82325,1
interlineal,100745,1
interlinear,100747,1
interlinking,104360,1
interlobular,98779,1
intermeshed,93490,1
intermolecular,98489,1
intermural,90142,1
internationalistic,107708,1
interoceptive,99956,1
interoperable,81543,1
interred,84028,1
interrupted,93758,3
interschool,90140,1
intersectant,94686,1
intersexual,91666,1
interspecies,82923,1
interspecific,90211,1
interstitial,82060,1
intervertebral,80006,1
interwoven,79791,1
intimal,99149,1
intoned,79830,1
intracellular,79818,1
intracerebral,100744,1
intracranial,82301,1
intracutaneous,80636,1
intradepartmental,97975,1
intradermal,99934,1
intradermic,99908,1
intragroup,90228,1
intralinguistic,99760,1
intralobular,98780,1
intramolecular,98470,1
intramuscular,100007,1
intrapulmonary,83217,1
intrasentential,99074,1
intraspecies,90191,1
intraspecific,90190,1
intraventricular,100742,1
intrinsical,90152,1
introjected,90558,1
introuvable,105961,1
introversive,90137,1
introvertish,90172,1
introvertive,90170,1
intruding,82276,2
intuitionist,100755,1
intumescent,89707,1
inundated,93421,2
inutile,102301,1
invading,80362,2
invalidated,81454,1
invalidating,102901,1
inverted,93241,3
invertible,101264,1
invigorated,103090,2
invitatory,90327,1
involucrate,98374,1
involute,103245,1
inwrought,80918,1
iodinating,89937,1
iodised,99181,1
iodized,99183,1
ionic,100754,1
ionised,94176,1
ionized,94177,1
ireful,79268,1
irenic,106752,1
iridaceous,100751,1
iridic,99686,1
iritic,100729,1
ironlike,80517,1
ironshod,104614,1
irreclaimable,81569,1
irremovable,81662,1
irreproducible,105850,1
irrevokable,106554,1
irritative,103334,1
irruptive,90311,1
ischaemic,82813,1
ischemic,79618,1
isentropic,100727,1
isobilateral,102830,1
isochronal,92760,1
isochronous,92761,1
isoclinal,92762,1
isoclinic,92763,1
isocyclic,91845,1
isogonic,105082,1
isolable,104902,1
isolating,82505,1
isolationistic,97877,1
isomeric,99659,1
isometrical,92764,1
isomorphic,99661,1
isomorphous,99657,1
isopteran,98329,1
isosceles,83081,1
isosmotic,92750,1
isothermal,82528,1
isothermic,98499,1
isotonic,92744,1
isotopic,80994,1
isotropic,90252,1
isotropous,90250,1
isthmian,83255,1
ivy-covered,80529,1
jaggy,92780,1
jammed,80703,3
jangling,78607,1
jangly,81636,1
jawed,79294,2
jawless,82154,1
jelled,103625,1
jesting,78539,1
jetting,80374,1
jiggered,82783,1
jihadi,79963,1
jilted,82145,2
jingling,78799,2
jingly,83192,1
jinxed,81742,1
jittering,93540,1
jocund,79671,1
jolted,96200,1
jolty,83300,1
judicable,92031,1
juiceless,90874,1
jumentous,100783,1
jungly,80578,1
jural,81236,1
juridic,100731,1
juridical,100736,1
jurisprudential,100778,1
juristic,80667,1
justificative,92838,1
justificatory,92837,1
juxtaposed,80217,1
kabbalistic,92727,1
kafkaesque,105510,1
kaleidoscopical,93537,1
karyokinetic,97935,1
katabatic,96326,1
katabolic,96321,1
katharobic,97871,1
kayoed,94971,1
keeled,81073,2
keen-eyed,81217,1
kempt,83238,1
keyless,90856,1
killable,92383,1
kinaesthetic,80514,1
kind-hearted,78858,1
kindled,79911,1
kinesthetic,81587,1
kinglike,81031,1
knifelike,92258,1
knobbed,79833,1
kookie,104794,1
kyphotic,93159,1
labiate,106809,1
labile,92743,1
laborsaving,89646,1
laboursaving,89647,1
labyrinthian,104359,1
laced,93957,2
lacelike,80982,1
lacerated,90458,2
lacertilian,99900,1
lachrymal,99904,1
lachrymatory,99920,1
laciniate,103704,1
lacrimal,99903,1
lacrimatory,99907,1
lactating,83933,1
lactic,81900,2
lactogenic,100785,1
lacustrine,82280,1
ladened,93441,1
laic,83917,1
lamblike,80335,1
lamenting,79670,1
laminal,96945,1
laminar,83394,1
lamplit,78924,1
lanate,96894,1
lancelike,104279,1
lanceolate,104278,1
lancinate,92414,1
lancinating,92412,1
landlubberly,107664,1
laniary,100320,1
lapidarian,93700,1
large-hearted,82760,1
larghissimo,93001,1
laryngeal,78521,1
laryngopharyngeal,100000,1
"last mentioned",80015,1
lathery,83345,1
latinate,83151,1
latish,92435,1
latticelike,105318,1
laureled,90985,1
laurelled,90986,1
leadless,90656,1
leal,80344,1
leased,82478,2
leatherlike,80698,1
leavened,83786,1
leechlike,92091,1
leering,97080,2
left-of-center,83929,1
leftish,104989,1
leftmost,104983,1
leglike,91295,1
lemonlike,102947,1
lendable,97438,1
lengthened,82330,1
lentic,93877,1
lenticular,94272,1
lentiginose,106333,1
lentiginous,106332,1
lentissimo,92996,1
lento,79841,1
lepidote,104106,1
leprose,104105,1
leptosporangiate,90758,1
lessened,90064,1
level-headed,82206,1
levorotary,94556,1
levorotatory,94558,1
lexicalised,100759,1
lexicalized,100757,1
lexicographic,83621,1
lexicographical,80576,1
lexicostatistic,99996,1
liberalistic,94985,1
libidinal,81153,1
licit,90622,1
lidless,91398,1
lienal,99424,1
lifesize,83684,1
light-colored,82718,1
light-haired,80890,1
light-hearted,84051,1
lightheaded,102599,2
lightless,93814,1
lightsome,89656,1
ligneous,81666,1
liii,82816,1
liliaceous,100771,1
limacine,100772,1
limacoid,100774,1
limbic,78573,1
limbless,79773,1
limnological,100776,1
linelike,94676,1
lingual,99664,1
lingulate,105045,1
lipless,106811,1
liplike,106812,1
lipophilic,94348,1
lipotropic,94345,1
liquefiable,103619,1
liquefied,91488,1
liquifiable,103620,1
liquified,91482,1
lithesome,89462,1
lithic,99667,1
lithomantic,98533,1
lithophytic,97881,1
littered,103051,3
liv,84022,1
liveborn,96251,1
liverish,89496,1
load-bearing,80635,1
loamless,91267,1
loathly,81017,1
lobar,81187,1
lobate,98695,1
lobated,98698,1
lobeliaceous,100768,1
lobular,82722,1
locomotor,99035,1
loggerheaded,94545,1
logogrammatic,100798,1
logographic,100797,1
long-headed,82874,1
longanimous,106785,1
longsighted,104727,1
looseleaf,93977,1
loosened,78929,2
looted,79492,1
lordotic,83613,1
lossless,91304,1
lossy,91305,1
lotic,93879,1
louche,80276,1
loverlike,91155,1
loverly,83201,1
lovesome,91132,1
low-budget,83400,1
low-ceilinged,83477,1
low-cost,78853,1
low-necked,79081,1
low-pressure,80647,1
low-priced,82852,1
lowborn,82189,1
lowbred,105476,1
lowbrowed,90482,1
lowermost,103068,1
lowset,89944,1
lubberly,104189,1
lubricated,81625,1
lubricious,104057,1
lucifugal,100801,1
lucifugous,100804,1
luculent,94020,1
lucullan,104968,1
ludic,104516,1
lumbosacral,99212,1
lumpen,83751,1
lunate,105058,1
lunisolar,81100,1
luteal,82606,1
luxe,80066,1
lvi,82369,1
lvii,80873,1
lx,79821,1
lxi,81528,1
lxii,82334,1
lxiii,83076,1
lxiv,80762,1
lxv,82785,1
lxvii,83020,1
lxviii,80039,1
lxx,83783,1
lxxii,83844,1
lxxiii,82116,1
lxxiv,80900,1
lxxvii,82471,1
lxxviii,81157,1
lxxx,80684,1
lxxxi,80178,1
lxxxiv,81668,1
lxxxv,81106,1
lxxxvii,82859,1
lymphocytic,80125,1
lymphoid,81670,1
lyonnaise,94728,1
lyophilised,93392,1
lyophilized,93384,1
lyrate,104281,1
lysogenic,99674,1
macaronic,100786,1
macerative,98490,1
macrocephalic,98493,1
macrocephalous,98494,1
macrocosmic,83271,1
macromolecular,98500,1
macroscopic,90914,1
macroscopical,90912,1
maculate,94035,1
maddened,96343,1
magnetised,91188,1
magnetized,83567,1
magnified,82497,1
magniloquent,80749,1
maidenlike,91646,1
maidenly,78446,1
maimed,80152,2
mainstreamed,90540,1
maintainable,105424,1
majuscular,91628,1
maladaptive,81854,1
maladjustive,96590,1
malapropos,81141,1
maledict,91882,1
malefic,82271,1
maleficent,83233,1
malodourous,93300,1
malposed,103294,1
maltreated,80421,1
mandibular,79573,1
mandibulate,100791,1
mandibulofacial,99910,1
manful,91579,1
mangey,101331,1
mangled,82681,2
maniclike,104750,1
manipulable,102333,1
manlike,89842,1
mantic,105772,1
mantled,78829,1
manufactured,80969,3
maplelike,94730,1
marbleised,106337,1
marbleized,83529,1
marly,82600,1
marmoreal,99051,1
marmorean,99053,1
marooned,103650,2
marred,83203,1
masted,99970,1
masterless,82596,1
mateless,91635,1
maternalistic,106768,1
matriarchic,106798,1
matricentric,106797,1
matrilineal,83828,1
matrilinear,91220,1
maturational,98915,1
matutinal,81651,1
maxillodental,99912,1
maxillofacial,80492,1
maxillomandibular,99901,1
mazed,106590,1
mazy,81536,1
meagerly,80238,1
meandering,81478,1
meanspirited,89577,1
meat-eating,81192,1
mechanistic,91436,1
mecopterous,100826,1
medial,92310,1
mediated,80226,3
mediatorial,80479,1
mediatory,99061,1
medicative,89728,1
medullary,100827,1
medullated,100612,1
medusoid,100831,1
megakaryocytic,99241,1
megaloblastic,99238,1
megalomanic,107525,1
megascopic,102748,1
meiotic,78473,1
meliorative,97033,1
mellowed,89776,2
melted,79790,3
memberless,91505,1
meningeal,80474,1
mensal,82291,1
mensurable,91459,1
mensural,98675,1
mephistophelean,89526,1
mephistophelian,89527,1
mephitic,82908,1
mercerised,97529,1
mercerized,97528,1
mercuric,100636,1
mercurous,100637,1
merged,102177,3
meridional,100635,1
merited,90883,1
meritless,102668,1
meritocratic,98281,1
mesenteric,82851,1
meshed,93489,1
meshuga,106076,1
meshugga,106078,1
meshugge,106080,1
mesial,92309,1
mesic,99048,1
mesmeric,79586,1
mesmerised,92639,1
mesmerized,79623,2
mesoblastic,99792,1
mesodermal,83982,1
mesolithic,80185,1
mesomorphic,92381,1
mesonic,99054,1
mesophytic,101293,1
metabolous,91476,1
metacentric,98318,1
metagrabolised,106587,1
metagrabolized,106585,1
metagrobolised,106589,1
metagrobolized,106588,1
metallike,107749,1
metalloid,107838,1
metallurgic,98282,1
metameric,102206,1
metamorphic,98806,1
metamorphous,98804,1
metaphoric,78887,1
metastable,99789,1
metastatic,84046,1
meteoritic,82864,1
meteoritical,98908,1
meteorologic,99784,1
methodological,84008,3
methylated,79922,1
metonymic,91223,1
metonymical,91228,1
metrological,100630,1
mettlesome,103812,1
miasmal,94422,1
micaceous,100632,1
micro,78469,3
microbic,99256,1
microcephalic,98491,1
microcephalous,98492,1
microcosmic,83859,1
microcrystalline,93917,1
micrometeoric,98480,1
micrometeoritic,98479,1
micropylar,98478,1
microscopical,90697,1
microsomal,97856,1
midi,79458,1
midweekly,105164,1
milch,98258,1
mild-mannered,80727,1
militarised,96513,1
militarized,96514,1
milk-white,80639,1
milklike,93994,1
milled,78647,1
millenarian,99821,1
millennian,99822,1
mimetic,89980,1
minacious,97374,1
minatory,81382,1
mincing,82751,1
minimized,83856,1
miniscule,90677,2
minuscular,91617,1
mirky,93819,1
mirrorlike,105333,1
miry,83437,1
misanthropical,89510,1
misappropriated,90824,1
misbegot,90785,1
misbranded,90820,1
miscible,94401,1
misfortunate,93290,1
mislabeled,82353,1
mislaid,79432,1
mismated,91754,1
misogynic,102446,1
misrelated,105199,1
misrepresented,78666,1
missional,100620,1
mistakable,104777,1
mistreated,84090,2
mithraic,97858,1
mithraistic,97859,1
mitigable,106459,1
mitigated,91575,1
mitigative,90202,1
mitigatory,90204,1
mitotic,78537,1
mitral,97843,1
mixable,94402,1
mnemotechnic,99972,1
mnemotechnical,99973,1
moated,81654,1
mobbish,81092,1
moblike,83736,1
moderating,83680,1
moderato,93002,1
moderne,81072,1
modernised,105815,1
modernized,105813,1
modifiable,84199,1
modulated,91979,1
molal,98468,1
moldable,92545,1
molded,79750,2
momentaneous,82044,1
monandrous,107854,1
monarchal,92119,1
monastical,101360,1
monatomic,99984,1
monaural,97141,1
monecious,107871,1
moneran,99586,1
monestrous,104571,1
moneyless,104966,1
monistic,82815,1
monitory,106579,1
monoatomic,99983,1
monocarboxylic,100618,1
monocarpic,97819,1
monochromic,94119,1
monochromous,94117,1
monoclinal,89853,1
monoclinic,94163,1
monoclinous,107862,1
monocotyledonous,92197,1
monodic,107851,1
monodical,107850,1
monoecious,107869,1
monoestrous,104570,1
monogenic,90422,1
monogynic,107927,1
monogynous,107926,1
monoicous,107872,1
monomaniacal,81730,1
monometallic,98522,1
monomorphemic,98717,1
mononuclear,83381,1
mononucleate,97095,1
monophonic,97138,1
monoploid,89405,1
monopteral,96496,1
monotonic,107859,1
monovalent,107917,1
monovular,93772,1
monozygotic,98693,1
montane,82747,1
moonlike,81615,1
moraceous,100617,1
morbific,89721,1
morbilliform,100616,1
mordacious,104758,1
morganatic,79982,1
morphologic,98792,1
morphophonemic,98714,1
mortgaged,82800,1
mosstone,94149,1
motherlike,106791,1
mothy,101328,1
motional,99110,1
motivative,93577,1
motorial,93586,1
mouselike,94146,1
mouthless,81806,1
mouthlike,103291,1
mown,83349,1
muciferous,99797,1
mucilaginous,96618,1
mucinoid,98483,1
mucinous,82085,1
mucocutaneous,98482,1
mucoid,98485,1
mucoidal,98484,1
mucopurulent,98481,1
mucosal,78530,1
mucose,98487,1
mucous,78477,2
muddied,80349,1
muddleheaded,93998,1
muffled,78606,3
multicellular,93563,1
multicolor,82042,1
multicolour,94116,1
multidimensional,78978,1
multifactorial,80435,1
multiform,81270,1
multilane,80470,1
multilevel,79981,1
multinomial,98194,1
multinucleate,79415,1
multiparous,102155,1
multipartite,97127,1
multiphase,99993,1
multiplicative,79754,1
multiplied,79712,3
multipotent,106194,1
multivalent,96296,1
multivariate,102662,1
murmuring,79419,1
murmurous,91060,1
musculoskeletal,83239,1
musicological,99959,1
musing,79625,2
mussy,79822,1
mutafacient,98979,1
mutagenic,82338,1
mutative,98987,1
mutilated,80981,2
mutualist,92096,1
myalgic,100613,1
myelic,99267,1
myelinated,84077,1
myelinic,99236,1
myeloid,99234,1
myocardial,79687,1
myoid,99269,1
myopathic,100656,1
myotonic,99271,1
myrmecophagous,93646,1
myrmecophilous,92099,1
myrmecophytic,97888,1
mysophobic,96730,1
mystified,83543,2
mythologic,105526,1
nacreous,93853,1
nagging,89456,2
naiant,89929,1
naive,59352,4
naked,47624,4
nameless,43966,2
nanocephalic,98496,1
napped,89801,1
napping,105520,2
narcissistic,56924,2
narcotised,92273,1
narcotising,103313,1
narcotized,92272,1
narcotizing,103311,1
narial,97827,1
nary,44408,2
nasal,46848,3
nascent,64537,1
nasopharyngeal,100659,1
nasty,57235,4
natal,100653,1
nationalistic,58150,1
nationwide,51009,4
nativistic,98968,1
natriuretic,100655,1
natty,68468,2
naturalised,106020,1
naturalistic,62907,1
naturalized,93267,1
naturistic,98973,1
naughty,63511,4
nauseated,102610,2
nauseating,72926,2
nauseous,56867,2
nautical,58571,2
naval,65607,4
navigable,60542,1
navigational,98551,2
neandertal,105473,1
nearsighted,61879,1
neat,58268,5
nebular,94420,1
nebulose,92297,1
nebulous,69276,1
necessitous,104928,1
neckless,89958,1
necklike,89960,1
necromantic,98535,1
necromantical,98534,1
necrotic,99011,1
nectariferous,98266,1
nectarous,102850,1
née,46248,1
needful,71417,1
needled,104282,1
needless,66069,3
needy,46401,4
nefarious,53794,2
neglectful,70242,4
negligent,72001,4
negligible,46552,4
negotiable,43956,4
neighborly,47697,2
neoclassical,74197,1
neoclassicistic,99609,1
neocortical,99156,1
Neolithic,76778,1
neonatal,73503,2
neoplastic,100652,1
neotenic,100646,1
neotenous,100647,1
nephritic,100002,1
nephrotoxic,102325,1
neritic,92014,1
nerve-racking,64695,1
nerveless,94234,1
nervy,67618,1
nescient,89984,1
nestled,94577,1
nether,60921,2
nethermost,103066,1
netlike,105322,1
nettled,106287,1
nettlesome,89499,1
networklike,105326,1
neural,77266,3
neuralgic,98263,1
neuroanatomic,98571,1
neuroanatomical,98572,1
neurobiological,100507,1
